cmd_id,origin_cycle,ts_received,ts_sent,bus,breaker_DT
0,0,1780254148.822797,1780254148.825533,1,1
0,0,1780254148.822797,1780254148.825533,2,1
0,0,1780254148.822797,1780254148.825533,3,1
0,0,1780254148.822797,1780254148.825533,4,1
0,0,1780254148.822797,1780254148.825533,5,1
0,0,1780254149.823880,1780254149.825341,1,1
0,0,1780254149.823880,1780254149.825341,2,1
0,0,1780254149.823880,1780254149.825341,3,1
0,0,1780254149.823880,1780254149.825341,4,1
0,0,1780254149.823880,1780254149.825341,5,1
0,0,1780254150.826152,1780254150.828153,1,1
0,0,1780254150.826152,1780254150.828153,2,1
0,0,1780254150.826152,1780254150.828153,3,1
0,0,1780254150.826152,1780254150.828153,4,1
0,0,1780254150.826152,1780254150.828153,5,1
0,0,1780254151.826578,1780254151.828387,1,1
0,0,1780254151.826578,1780254151.828387,2,1
0,0,1780254151.826578,1780254151.828387,3,1
0,0,1780254151.826578,1780254151.828387,4,1
0,0,1780254151.826578,1780254151.828387,5,1
0,0,1780254152.827175,1780254152.829258,1,1
0,0,1780254152.827175,1780254152.829258,2,1
0,0,1780254152.827175,1780254152.829258,3,1
0,0,1780254152.827175,1780254152.829258,4,1
0,0,1780254152.827175,1780254152.829258,5,1
1,7,1780254153.827842,1780254153.829368,1,1
1,7,1780254153.827842,1780254153.829368,2,1
1,7,1780254153.827842,1780254153.829368,3,1
1,7,1780254153.827842,1780254153.829368,4,1
1,7,1780254153.827842,1780254153.829368,5,1
2,8,1780254154.828223,1780254154.830321,1,1
2,8,1780254154.828223,1780254154.830321,2,1
2,8,1780254154.828223,1780254154.830321,3,1
2,8,1780254154.828223,1780254154.830321,4,1
2,8,1780254154.828223,1780254154.830321,5,1
3,9,1780254155.829026,1780254155.831331,1,1
3,9,1780254155.829026,1780254155.831331,2,1
3,9,1780254155.829026,1780254155.831331,3,1
3,9,1780254155.829026,1780254155.831331,4,1
3,9,1780254155.829026,1780254155.831331,5,1
4,10,1780254156.830863,1780254156.832692,1,1
4,10,1780254156.830863,1780254156.832692,2,1
4,10,1780254156.830863,1780254156.832692,3,1
4,10,1780254156.830863,1780254156.832692,4,1
4,10,1780254156.830863,1780254156.832692,5,1
5,11,1780254157.832026,1780254157.833735,1,1
5,11,1780254157.832026,1780254157.833735,2,1
5,11,1780254157.832026,1780254157.833735,3,1
5,11,1780254157.832026,1780254157.833735,4,1
5,11,1780254157.832026,1780254157.833735,5,1
6,12,1780254158.832570,1780254158.834291,1,1
6,12,1780254158.832570,1780254158.834291,2,1
6,12,1780254158.832570,1780254158.834291,3,1
6,12,1780254158.832570,1780254158.834291,4,1
6,12,1780254158.832570,1780254158.834291,5,1
7,13,1780254159.837103,1780254159.839288,1,1
7,13,1780254159.837103,1780254159.839288,2,1
7,13,1780254159.837103,1780254159.839288,3,1
7,13,1780254159.837103,1780254159.839288,4,1
7,13,1780254159.837103,1780254159.839288,5,1
8,14,1780254160.838443,1780254160.840109,1,1
8,14,1780254160.838443,1780254160.840109,2,1
8,14,1780254160.838443,1780254160.840109,3,1
8,14,1780254160.838443,1780254160.840109,4,1
8,14,1780254160.838443,1780254160.840109,5,1
9,15,1780254161.839011,1780254161.840866,1,1
9,15,1780254161.839011,1780254161.840866,2,1
9,15,1780254161.839011,1780254161.840866,3,1
9,15,1780254161.839011,1780254161.840866,4,1
9,15,1780254161.839011,1780254161.840866,5,1
10,16,1780254162.840324,1780254162.842308,1,1
10,16,1780254162.840324,1780254162.842308,2,1
10,16,1780254162.840324,1780254162.842308,3,1
10,16,1780254162.840324,1780254162.842308,4,1
10,16,1780254162.840324,1780254162.842308,5,1
11,17,1780254163.841732,1780254163.843673,1,1
11,17,1780254163.841732,1780254163.843673,2,1
11,17,1780254163.841732,1780254163.843673,3,1
11,17,1780254163.841732,1780254163.843673,4,1
11,17,1780254163.841732,1780254163.843673,5,1
12,18,1780254164.843251,1780254164.844933,1,1
12,18,1780254164.843251,1780254164.844933,2,1
12,18,1780254164.843251,1780254164.844933,3,1
12,18,1780254164.843251,1780254164.844933,4,1
12,18,1780254164.843251,1780254164.844933,5,1
13,19,1780254165.844368,1780254165.846486,1,1
13,19,1780254165.844368,1780254165.846486,2,1
13,19,1780254165.844368,1780254165.846486,3,1
13,19,1780254165.844368,1780254165.846486,4,1
13,19,1780254165.844368,1780254165.846486,5,1
14,20,1780254166.846015,1780254166.847817,1,1
14,20,1780254166.846015,1780254166.847817,2,1
14,20,1780254166.846015,1780254166.847817,3,1
14,20,1780254166.846015,1780254166.847817,4,1
14,20,1780254166.846015,1780254166.847817,5,1
15,21,1780254167.847520,1780254167.849785,1,1
15,21,1780254167.847520,1780254167.849785,2,1
15,21,1780254167.847520,1780254167.849785,3,1
15,21,1780254167.847520,1780254167.849785,4,1
15,21,1780254167.847520,1780254167.849785,5,1
16,22,1780254168.848899,1780254168.850687,1,1
16,22,1780254168.848899,1780254168.850687,2,1
16,22,1780254168.848899,1780254168.850687,3,1
16,22,1780254168.848899,1780254168.850687,4,1
16,22,1780254168.848899,1780254168.850687,5,1
17,23,1780254169.850179,1780254169.852217,1,1
17,23,1780254169.850179,1780254169.852217,2,1
17,23,1780254169.850179,1780254169.852217,3,1
17,23,1780254169.850179,1780254169.852217,4,1
17,23,1780254169.850179,1780254169.852217,5,1
18,24,1780254170.854060,1780254170.855876,1,1
18,24,1780254170.854060,1780254170.855876,2,1
18,24,1780254170.854060,1780254170.855876,3,1
18,24,1780254170.854060,1780254170.855876,4,1
18,24,1780254170.854060,1780254170.855876,5,1
19,25,1780254171.854382,1780254171.856102,1,1
19,25,1780254171.854382,1780254171.856102,2,1
19,25,1780254171.854382,1780254171.856102,3,1
19,25,1780254171.854382,1780254171.856102,4,1
19,25,1780254171.854382,1780254171.856102,5,1
20,26,1780254172.854924,1780254172.856634,1,1
20,26,1780254172.854924,1780254172.856634,2,1
20,26,1780254172.854924,1780254172.856634,3,1
20,26,1780254172.854924,1780254172.856634,4,1
20,26,1780254172.854924,1780254172.856634,5,1
21,27,1780254173.856346,1780254173.857979,1,1
21,27,1780254173.856346,1780254173.857979,2,1
21,27,1780254173.856346,1780254173.857979,3,1
21,27,1780254173.856346,1780254173.857979,4,1
21,27,1780254173.856346,1780254173.857979,5,1
22,28,1780254174.857568,1780254174.859732,1,1
22,28,1780254174.857568,1780254174.859732,2,1
22,28,1780254174.857568,1780254174.859732,3,1
22,28,1780254174.857568,1780254174.859732,4,1
22,28,1780254174.857568,1780254174.859732,5,1
23,29,1780254175.858046,1780254175.859705,1,1
23,29,1780254175.858046,1780254175.859705,2,1
23,29,1780254175.858046,1780254175.859705,3,1
23,29,1780254175.858046,1780254175.859705,4,1
23,29,1780254175.858046,1780254175.859705,5,1
24,30,1780254176.858448,1780254176.859985,1,1
24,30,1780254176.858448,1780254176.859985,2,1
24,30,1780254176.858448,1780254176.859985,3,1
24,30,1780254176.858448,1780254176.859985,4,1
24,30,1780254176.858448,1780254176.859985,5,1
25,31,1780254177.858925,1780254177.860908,1,1
25,31,1780254177.858925,1780254177.860908,2,1
25,31,1780254177.858925,1780254177.860908,3,1
25,31,1780254177.858925,1780254177.860908,4,1
25,31,1780254177.858925,1780254177.860908,5,1
26,32,1780254178.859880,1780254178.861605,1,1
26,32,1780254178.859880,1780254178.861605,2,1
26,32,1780254178.859880,1780254178.861605,3,1
26,32,1780254178.859880,1780254178.861605,4,1
26,32,1780254178.859880,1780254178.861605,5,1
27,33,1780254179.860000,1780254179.862175,1,1
27,33,1780254179.860000,1780254179.862175,2,1
27,33,1780254179.860000,1780254179.862175,3,1
27,33,1780254179.860000,1780254179.862175,4,1
27,33,1780254179.860000,1780254179.862175,5,1
28,34,1780254180.860109,1780254180.862273,1,1
