cmd_id,origin_cycle,ts_received,ts_sent,bus,breaker_DT
0,0,1780254149.704336,1780254149.713765,1,1
0,0,1780254149.704336,1780254149.713765,2,1
0,0,1780254149.704336,1780254149.713765,3,1
0,0,1780254149.704336,1780254149.713765,4,1
0,0,1780254149.704336,1780254149.713765,5,1
0,0,1780254150.704713,1780254150.712976,1,1
0,0,1780254150.704713,1780254150.712976,2,1
0,0,1780254150.704713,1780254150.712976,3,1
0,0,1780254150.704713,1780254150.712976,4,1
0,0,1780254150.704713,1780254150.712976,5,1
0,0,1780254151.705454,1780254151.715020,1,1
0,0,1780254151.705454,1780254151.715020,2,1
0,0,1780254151.705454,1780254151.715020,3,1
0,0,1780254151.705454,1780254151.715020,4,1
0,0,1780254151.705454,1780254151.715020,5,1
0,0,1780254152.706173,1780254152.710882,1,1
0,0,1780254152.706173,1780254152.710882,2,1
0,0,1780254152.706173,1780254152.710882,3,1
0,0,1780254152.706173,1780254152.710882,4,1
0,0,1780254152.706173,1780254152.710882,5,1
0,0,1780254153.707098,1780254153.717378,1,1
0,0,1780254153.707098,1780254153.717378,2,1
0,0,1780254153.707098,1780254153.717378,3,1
0,0,1780254153.707098,1780254153.717378,4,1
0,0,1780254153.707098,1780254153.717378,5,1
1,7,1780254154.708180,1780254154.717791,1,1
1,7,1780254154.708180,1780254154.717791,2,1
1,7,1780254154.708180,1780254154.717791,3,1
1,7,1780254154.708180,1780254154.717791,4,1
1,7,1780254154.708180,1780254154.717791,5,1
2,8,1780254155.708706,1780254155.717305,1,1
2,8,1780254155.708706,1780254155.717305,2,1
2,8,1780254155.708706,1780254155.717305,3,1
2,8,1780254155.708706,1780254155.717305,4,1
2,8,1780254155.708706,1780254155.717305,5,1
3,9,1780254156.710993,1780254156.719706,1,1
3,9,1780254156.710993,1780254156.719706,2,1
3,9,1780254156.710993,1780254156.719706,3,1
3,9,1780254156.710993,1780254156.719706,4,1
3,9,1780254156.710993,1780254156.719706,5,1
4,10,1780254157.712555,1780254157.719721,1,1
4,10,1780254157.712555,1780254157.719721,2,1
4,10,1780254157.712555,1780254157.719721,3,1
4,10,1780254157.712555,1780254157.719721,4,1
4,10,1780254157.712555,1780254157.719721,5,1
5,11,1780254158.713164,1780254158.723175,1,1
5,11,1780254158.713164,1780254158.723175,2,1
5,11,1780254158.713164,1780254158.723175,3,1
5,11,1780254158.713164,1780254158.723175,4,1
5,11,1780254158.713164,1780254158.723175,5,1
6,12,1780254159.714062,1780254159.723231,1,1
6,12,1780254159.714062,1780254159.723231,2,1
6,12,1780254159.714062,1780254159.723231,3,1
6,12,1780254159.714062,1780254159.723231,4,1
6,12,1780254159.714062,1780254159.723231,5,1
7,13,1780254160.715994,1780254160.728591,1,1
7,13,1780254160.715994,1780254160.728591,2,1
7,13,1780254160.715994,1780254160.728591,3,1
7,13,1780254160.715994,1780254160.728591,4,1
7,13,1780254160.715994,1780254160.728591,5,1
8,14,1780254161.716611,1780254161.722674,1,1
8,14,1780254161.716611,1780254161.722674,2,1
8,14,1780254161.716611,1780254161.722674,3,1
8,14,1780254161.716611,1780254161.722674,4,1
8,14,1780254161.716611,1780254161.722674,5,1
9,15,1780254162.717240,1780254162.725180,1,1
9,15,1780254162.717240,1780254162.725180,2,1
9,15,1780254162.717240,1780254162.725180,3,1
9,15,1780254162.717240,1780254162.725180,4,1
9,15,1780254162.717240,1780254162.725180,5,1
10,16,1780254163.718279,1780254163.727264,1,1
10,16,1780254163.718279,1780254163.727264,2,1
10,16,1780254163.718279,1780254163.727264,3,1
10,16,1780254163.718279,1780254163.727264,4,1
10,16,1780254163.718279,1780254163.727264,5,1
11,17,1780254164.718688,1780254164.726741,1,1
11,17,1780254164.718688,1780254164.726741,2,1
11,17,1780254164.718688,1780254164.726741,3,1
11,17,1780254164.718688,1780254164.726741,4,1
11,17,1780254164.718688,1780254164.726741,5,1
12,18,1780254165.719825,1780254165.728723,1,1
12,18,1780254165.719825,1780254165.728723,2,1
12,18,1780254165.719825,1780254165.728723,3,1
12,18,1780254165.719825,1780254165.728723,4,1
12,18,1780254165.719825,1780254165.728723,5,1
13,19,1780254166.720751,1780254166.730432,1,1
13,19,1780254166.720751,1780254166.730432,2,1
13,19,1780254166.720751,1780254166.730432,3,1
13,19,1780254166.720751,1780254166.730432,4,1
13,19,1780254166.720751,1780254166.730432,5,1
14,20,1780254167.721084,1780254167.730857,1,1
14,20,1780254167.721084,1780254167.730857,2,1
14,20,1780254167.721084,1780254167.730857,3,1
14,20,1780254167.721084,1780254167.730857,4,1
14,20,1780254167.721084,1780254167.730857,5,1
15,21,1780254168.722503,1780254168.732216,1,1
15,21,1780254168.722503,1780254168.732216,2,1
15,21,1780254168.722503,1780254168.732216,3,1
15,21,1780254168.722503,1780254168.732216,4,1
15,21,1780254168.722503,1780254168.732216,5,1
16,22,1780254169.723094,1780254169.730952,1,1
16,22,1780254169.723094,1780254169.730952,2,1
16,22,1780254169.723094,1780254169.730952,3,1
16,22,1780254169.723094,1780254169.730952,4,1
16,22,1780254169.723094,1780254169.730952,5,1
17,23,1780254170.723484,1780254170.731076,1,1
17,23,1780254170.723484,1780254170.731076,2,1
17,23,1780254170.723484,1780254170.731076,3,1
17,23,1780254170.723484,1780254170.731076,4,1
17,23,1780254170.723484,1780254170.731076,5,1
18,24,1780254171.724769,1780254171.735548,1,1
18,24,1780254171.724769,1780254171.735548,2,1
18,24,1780254171.724769,1780254171.735548,3,1
18,24,1780254171.724769,1780254171.735548,4,1
18,24,1780254171.724769,1780254171.735548,5,1
19,25,1780254172.725166,1780254172.731298,1,1
19,25,1780254172.725166,1780254172.731298,2,1
19,25,1780254172.725166,1780254172.731298,3,1
19,25,1780254172.725166,1780254172.731298,4,1
19,25,1780254172.725166,1780254172.731298,5,1
20,26,1780254173.725950,1780254173.732585,1,1
20,26,1780254173.725950,1780254173.732585,2,1
20,26,1780254173.725950,1780254173.732585,3,1
20,26,1780254173.725950,1780254173.732585,4,1
20,26,1780254173.725950,1780254173.732585,5,1
21,27,1780254174.727343,1780254174.736170,1,1
21,27,1780254174.727343,1780254174.736170,2,1
21,27,1780254174.727343,1780254174.736170,3,1
21,27,1780254174.727343,1780254174.736170,4,1
21,27,1780254174.727343,1780254174.736170,5,1
22,28,1780254175.728735,1780254175.740373,1,1
22,28,1780254175.728735,1780254175.740373,2,1
22,28,1780254175.728735,1780254175.740373,3,1
22,28,1780254175.728735,1780254175.740373,4,1
22,28,1780254175.728735,1780254175.740373,5,1
23,29,1780254176.729656,1780254176.740686,1,1
23,29,1780254176.729656,1780254176.740686,2,1
23,29,1780254176.729656,1780254176.740686,3,1
23,29,1780254176.729656,1780254176.740686,4,1
23,29,1780254176.729656,1780254176.740686,5,1
24,30,1780254177.729939,1780254177.751443,1,1
24,30,1780254177.729939,1780254177.751443,2,1
24,30,1780254177.729939,1780254177.751443,3,1
24,30,1780254177.729939,1780254177.751443,4,1
24,30,1780254177.729939,1780254177.751443,5,1
25,31,1780254178.730480,1780254178.739826,1,1
25,31,1780254178.730480,1780254178.739826,2,1
25,31,1780254178.730480,1780254178.739826,3,1
25,31,1780254178.730480,1780254178.739826,4,1
25,31,1780254178.730480,1780254178.739826,5,1
26,32,1780254179.730880,1780254179.745749,1,1
26,32,1780254179.730880,1780254179.745749,2,1
26,32,1780254179.730880,1780254179.745749,3,1
26,32,1780254179.730880,1780254179.745749,4,1
26,32,1780254179.730880,1780254179.745749,5,1
27,33,1780254180.731033,1780254180.739252,1,1
27,33,1780254180.731033,1780254180.739252,2,1
27,33,1780254180.731033,1780254180.739252,3,1
27,33,1780254180.731033,1780254180.739252,4,1
27,33,1780254180.731033,1780254180.739252,5,1
28,34,1780254181.732205,1780254181.741031,1,1
28,34,1780254181.732205,1780254181.741031,2,1
28,34,1780254181.732205,1780254181.741031,3,1
28,34,1780254181.732205,1780254181.741031,4,1
28,34,1780254181.732205,1780254181.741031,5,1
