cmd_id,origin_cycle,ts_received,ts_sent,bus,breaker_DT
0,0,1780254418.758133,1780254418.760046,1,1
0,0,1780254418.758133,1780254418.760046,2,1
0,0,1780254418.758133,1780254418.760046,3,1
0,0,1780254418.758133,1780254418.760046,4,1
0,0,1780254418.758133,1780254418.760046,5,1
0,0,1780254419.759070,1780254419.760892,1,1
0,0,1780254419.759070,1780254419.760892,2,1
0,0,1780254419.759070,1780254419.760892,3,1
0,0,1780254419.759070,1780254419.760892,4,1
0,0,1780254419.759070,1780254419.760892,5,1
0,0,1780254420.759289,1780254420.760887,1,1
0,0,1780254420.759289,1780254420.760887,2,1
0,0,1780254420.759289,1780254420.760887,3,1
0,0,1780254420.759289,1780254420.760887,4,1
0,0,1780254420.759289,1780254420.760887,5,1
0,0,1780254421.907868,1780254421.913356,1,1
0,0,1780254421.907868,1780254421.913356,2,1
0,0,1780254421.907868,1780254421.913356,3,1
0,0,1780254421.907868,1780254421.913356,4,1
0,0,1780254421.907868,1780254421.913356,5,1
0,0,1780254422.907789,1780254422.909463,1,1
0,0,1780254422.907789,1780254422.909463,2,1
0,0,1780254422.907789,1780254422.909463,3,1
0,0,1780254422.907789,1780254422.909463,4,1
0,0,1780254422.907789,1780254422.909463,5,1
0,0,1780254423.912524,1780254423.914120,1,1
0,0,1780254423.912524,1780254423.914120,2,1
0,0,1780254423.912524,1780254423.914120,3,1
0,0,1780254423.912524,1780254423.914120,4,1
0,0,1780254423.912524,1780254423.914120,5,1
1,7,1780254424.913321,1780254424.915513,1,1
1,7,1780254424.913321,1780254424.915513,2,1
1,7,1780254424.913321,1780254424.915513,3,1
1,7,1780254424.913321,1780254424.915513,4,1
1,7,1780254424.913321,1780254424.915513,5,1
2,8,1780254425.914691,1780254425.918275,1,1
2,8,1780254425.914691,1780254425.918275,2,1
2,8,1780254425.914691,1780254425.918275,3,1
2,8,1780254425.914691,1780254425.918275,4,1
2,8,1780254425.914691,1780254425.918275,5,1
3,9,1780254426.915153,1780254426.917258,1,1
3,9,1780254426.915153,1780254426.917258,2,1
3,9,1780254426.915153,1780254426.917258,3,1
3,9,1780254426.915153,1780254426.917258,4,1
3,9,1780254426.915153,1780254426.917258,5,1
4,10,1780254427.933600,1780254427.935522,1,1
4,10,1780254427.933600,1780254427.935522,2,1
4,10,1780254427.933600,1780254427.935522,3,1
4,10,1780254427.933600,1780254427.935522,4,1
4,10,1780254427.933600,1780254427.935522,5,1
5,11,1780254429.008758,1780254429.012531,1,1
5,11,1780254429.008758,1780254429.012531,2,1
5,11,1780254429.008758,1780254429.012531,3,1
5,11,1780254429.008758,1780254429.012531,4,1
5,11,1780254429.008758,1780254429.012531,5,1
6,12,1780254430.009472,1780254430.015730,1,1
6,12,1780254430.009472,1780254430.015730,2,1
6,12,1780254430.009472,1780254430.015730,3,1
6,12,1780254430.009472,1780254430.015730,4,1
6,12,1780254430.009472,1780254430.015730,5,1
7,13,1780254431.010992,1780254431.012987,1,1
7,13,1780254431.010992,1780254431.012987,2,1
7,13,1780254431.010992,1780254431.012987,3,1
7,13,1780254431.010992,1780254431.012987,4,1
7,13,1780254431.010992,1780254431.012987,5,1
8,14,1780254432.012258,1780254432.014020,1,1
8,14,1780254432.012258,1780254432.014020,2,1
8,14,1780254432.012258,1780254432.014020,3,1
8,14,1780254432.012258,1780254432.014020,4,1
8,14,1780254432.012258,1780254432.014020,5,1
9,15,1780254433.015065,1780254433.018734,1,1
9,15,1780254433.015065,1780254433.018734,2,1
9,15,1780254433.015065,1780254433.018734,3,1
9,15,1780254433.015065,1780254433.018734,4,1
9,15,1780254433.015065,1780254433.018734,5,1
9,15,1780254434.016019,1780254434.017927,1,1
9,15,1780254434.016019,1780254434.017927,2,1
9,15,1780254434.016019,1780254434.017927,3,1
9,15,1780254434.016019,1780254434.017927,4,1
9,15,1780254434.016019,1780254434.017927,5,1
10,17,1780254435.019001,1780254435.020629,1,1
10,17,1780254435.019001,1780254435.020629,2,1
10,17,1780254435.019001,1780254435.020629,3,1
10,17,1780254435.019001,1780254435.020629,4,1
10,17,1780254435.019001,1780254435.020629,5,1
11,18,1780254436.019551,1780254436.021135,1,1
11,18,1780254436.019551,1780254436.021135,2,1
11,18,1780254436.019551,1780254436.021135,3,1
11,18,1780254436.019551,1780254436.021135,4,1
11,18,1780254436.019551,1780254436.021135,5,1
11,18,1780254437.021249,1780254437.023226,1,1
11,18,1780254437.021249,1780254437.023226,2,1
11,18,1780254437.021249,1780254437.023226,3,1
11,18,1780254437.021249,1780254437.023226,4,1
11,18,1780254437.021249,1780254437.023226,5,1
12,19,1780254438.022770,1780254438.024473,1,1
12,19,1780254438.022770,1780254438.024473,2,1
12,19,1780254438.022770,1780254438.024473,3,1
12,19,1780254438.022770,1780254438.024473,4,1
12,19,1780254438.022770,1780254438.024473,5,1
12,19,1780254439.024471,1780254439.026094,1,1
12,19,1780254439.024471,1780254439.026094,2,1
12,19,1780254439.024471,1780254439.026094,3,1
12,19,1780254439.024471,1780254439.026094,4,1
12,19,1780254439.024471,1780254439.026094,5,1
13,21,1780254440.024863,1780254440.026411,1,1
13,21,1780254440.024863,1780254440.026411,2,1
13,21,1780254440.024863,1780254440.026411,3,1
13,21,1780254440.024863,1780254440.026411,4,1
13,21,1780254440.024863,1780254440.026411,5,1
13,21,1780254441.027146,1780254441.028784,1,1
13,21,1780254441.027146,1780254441.028784,2,1
13,21,1780254441.027146,1780254441.028784,3,1
13,21,1780254441.027146,1780254441.028784,4,1
13,21,1780254441.027146,1780254441.028784,5,1
14,23,1780254442.028410,1780254442.030187,1,1
14,23,1780254442.028410,1780254442.030187,2,1
14,23,1780254442.028410,1780254442.030187,3,1
14,23,1780254442.028410,1780254442.030187,4,1
14,23,1780254442.028410,1780254442.030187,5,1
14,23,1780254443.028768,1780254443.030372,1,1
14,23,1780254443.028768,1780254443.030372,2,1
14,23,1780254443.028768,1780254443.030372,3,1
14,23,1780254443.028768,1780254443.030372,4,1
14,23,1780254443.028768,1780254443.030372,5,1
15,25,1780254444.028918,1780254444.030505,1,1
15,25,1780254444.028918,1780254444.030505,2,1
15,25,1780254444.028918,1780254444.030505,3,1
15,25,1780254444.028918,1780254444.030505,4,1
15,25,1780254444.028918,1780254444.030505,5,1
15,25,1780254445.030165,1780254445.032083,1,1
15,25,1780254445.030165,1780254445.032083,2,1
15,25,1780254445.030165,1780254445.032083,3,1
15,25,1780254445.030165,1780254445.032083,4,1
15,25,1780254445.030165,1780254445.032083,5,1
16,27,1780254446.030750,1780254446.032919,1,1
16,27,1780254446.030750,1780254446.032919,2,1
16,27,1780254446.030750,1780254446.032919,3,1
16,27,1780254446.030750,1780254446.032919,4,1
16,27,1780254446.030750,1780254446.032919,5,1
16,27,1780254447.031289,1780254447.032907,1,1
16,27,1780254447.031289,1780254447.032907,2,1
16,27,1780254447.031289,1780254447.032907,3,1
16,27,1780254447.031289,1780254447.032907,4,1
16,27,1780254447.031289,1780254447.032907,5,1
17,29,1780254448.031934,1780254448.035986,1,1
17,29,1780254448.031934,1780254448.035986,2,1
17,29,1780254448.031934,1780254448.035986,3,1
17,29,1780254448.031934,1780254448.035986,4,1
17,29,1780254448.031934,1780254448.035986,5,1
17,29,1780254449.032520,1780254449.042079,1,1
17,29,1780254449.032520,1780254449.042079,2,1
17,29,1780254449.032520,1780254449.042079,3,1
17,29,1780254449.032520,1780254449.042079,4,1
17,29,1780254449.032520,1780254449.042079,5,1
18,31,1780254450.034364,1780254450.039790,1,1
18,31,1780254450.034364,1780254450.039790,2,1
18,31,1780254450.034364,1780254450.039790,3,1
18,31,1780254450.034364,1780254450.039790,4,1
18,31,1780254450.034364,1780254450.039790,5,1
18,31,1780254451.034785,1780254451.036485,1,1
18,31,1780254451.034785,1780254451.036485,2,1
18,31,1780254451.034785,1780254451.036485,3,1
18,31,1780254451.034785,1780254451.036485,4,1
18,31,1780254451.034785,1780254451.036485,5,1
19,33,1780254452.036087,1780254452.037747,1,1
19,33,1780254452.036087,1780254452.037747,2,1
19,33,1780254452.036087,1780254452.037747,3,1
19,33,1780254452.036087,1780254452.037747,4,1
19,33,1780254452.036087,1780254452.037747,5,1
19,33,1780254453.036474,1780254453.038140,1,1
19,33,1780254453.036474,1780254453.038140,2,1
19,33,1780254453.036474,1780254453.038140,3,1
19,33,1780254453.036474,1780254453.038140,4,1
19,33,1780254453.036474,1780254453.038140,5,1
20,33,1780254454.036973,1780254454.038484,1,1
20,33,1780254454.036973,1780254454.038484,2,1
20,33,1780254454.036973,1780254454.038484,3,1
20,33,1780254454.036973,1780254454.038484,4,1
20,33,1780254454.036973,1780254454.038484,5,1
20,34,1780254455.038153,1780254455.039809,1,1
20,34,1780254455.038153,1780254455.039809,2,1
20,34,1780254455.038153,1780254455.039809,3,1
20,34,1780254455.038153,1780254455.039809,4,1
20,34,1780254455.038153,1780254455.039809,5,1
20,34,1780254456.040121,1780254456.042019,1,1
20,34,1780254456.040121,1780254456.042019,2,1
20,34,1780254456.040121,1780254456.042019,3,1
20,34,1780254456.040121,1780254456.042019,4,1
20,34,1780254456.040121,1780254456.042019,5,1
21,38,1780254457.042869,1780254457.044810,1,1
21,38,1780254457.042869,1780254457.044810,2,1
21,38,1780254457.042869,1780254457.044810,3,1
21,38,1780254457.042869,1780254457.044810,4,1
21,38,1780254457.042869,1780254457.044810,5,1
21,38,1780254458.043307,1780254458.044834,1,1
21,38,1780254458.043307,1780254458.044834,2,1
21,38,1780254458.043307,1780254458.044834,3,1
21,38,1780254458.043307,1780254458.044834,4,1
21,38,1780254458.043307,1780254458.044834,5,1
22,39,1780254459.050434,1780254459.053088,1,1
22,39,1780254459.050434,1780254459.053088,2,1
22,39,1780254459.050434,1780254459.053088,3,1
22,39,1780254459.050434,1780254459.053088,4,1
